"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"4570";"802";"Maetinga";"BA";"2919959";"5";"2";"39756";"46255959";"46270000";"3"
"4571";"852";"Mortugaba";"BA";"2921807";"5";"2";"37370";"46290959";"46300000";"3"
"4572";"834";"Luís Eduardo Magalhães";"BA";"2919553";"5";"2";"11126";"47850959";"47900000";"7"
"4573";"588";"Formosa do Rio Preto";"BA";"2911105";"5";"2";"35211";"47990959";"48000990";"3"
"4574";"733";"Iuiu";"BA";"2917334";"5";"2";"32859";"46438959";"46440000";"3"
"4575";"647";"Igaporã";"BA";"2913408";"5";"2";"35696";"46490959";"46500000";"3"
"4576";"434";"Botuporã";"BA";"2904209";"5";"2";"33839";"46570959";"46575000";"3"
"4577";"1064";"Tanhaçu";"BA";"2931004";"5";"2";"39195";"46600959";"46605000";"3"
"4578";"625";"Ibicoara";"BA";"2912202";"5";"2";"35432";"46760959";"46765000";"4"
"4579";"997";"Santa Rita de Cássia";"BA";"2928406";"5";"2";"35491";"47150959";"47160000";"7"
"4580";"8778";"Campo do Brito";"SE";"2801009";"26";"2";"31194";"49520959";"49525000";"3"
"4581";"8842";"São Domingos";"SE";"2806800";"26";"2";"32352";"49525959";"49530000";"3"
"4582";"8846";"São Miguel do Aleixo";"SE";"2807006";"26";"2";"32395";"49535959";"49540000";"3"
"4583";"8848";"Siriri";"SE";"2807204";"26";"2";"32433";"49630959";"49640000";"3"
"4584";"8787";"Divina Pastora";"SE";"2802007";"26";"2";"31399";"49650959";"49660000";"3"
"4585";"8789";"Feira Nova";"SE";"2802205";"26";"2";"31437";"49670959";"49680000";"3"
"4586";"8818";"Nossa Senhora de Lourdes";"SE";"2804706";"26";"2";"31933";"49890959";"49900000";"3"
"4587";"8806";"Malhada dos Bois";"SE";"2803807";"26";"2";"31755";"49940959";"49945000";"4"
"4588";"8832";"Riachuelo";"SE";"2805901";"26";"2";"32174";"49130959";"49140000";"3"
"4589";"8819";"Nossa Senhora do Socorro";"SE";"2804805";"26";"2";"31950";"49160959";"49170000";"8"
"4590";"5296";"Itapissuma";"PE";"2607752";"17";"2";"26336";"53700959";"53900000";"4"
"4591";"5198";"Camaragibe";"PE";"2603454";"17";"2";"26298";"54753005";"54800000";"2506"
"4592";"5259";"Garanhuns";"PE";"2606002";"17";"2";"24198";"55291010";"55304000";"1358"
"4593";"5305";"Jataúba";"PE";"2608008";"17";"2";"24597";"55180959";"55190001";"8"
"4594";"5422";"Santa Cruz do Capibaribe";"PE";"2612505";"17";"2";"25496";"55190002";"55198000";"876"
"4595";"5285";"Ipojuca";"PE";"2607208";"17";"2";"24430";"55590959";"55602000";"14"
"4596";"5434";"São Bento do Una";"PE";"2613008";"17";"2";"25593";"55370970";"55375000";"3"
"4597";"5272";"Ibirajuba";"PE";"2606705";"17";"2";"24333";"55390959";"55395000";"3"
"4598";"5314";"Jucati";"PE";"2608255";"17";"2";"22950";"55398959";"55399000";"4"
"4599";"5167";"Belém de Maria";"PE";"2601508";"17";"2";"23299";"55440959";"55450000";"4"
"4600";"5387";"Pesqueira";"PE";"2610905";"17";"2";"25178";"55200959";"55225990";"14"
"4601";"5264";"Gravatá";"PE";"2606408";"17";"2";"24279";"55640004";"55646000";"1572"
"4602";"5186";"Buenos Aires";"PE";"2602704";"17";"2";"23531";"55845959";"55850000";"3"
"4603";"5173";"Betânia";"PE";"2601805";"17";"2";"23353";"56670959";"56700000";"4"
"4604";"5427";"Santa Terezinha";"PE";"2612802";"17";"2";"25550";"56750970";"56760000";"2"
"4605";"5294";"Itambé";"PE";"2607653";"17";"2";"25976";"55920959";"55928000";"4"
"4606";"5222";"Cedro";"PE";"2604304";"17";"2";"23850";"56130959";"56140000";"3"
"4607";"5263";"Granito";"PE";"2606309";"17";"2";"24252";"56160959";"56163000";"3"
"4608";"5475";"Terra Nova";"PE";"2615201";"17";"2";"26034";"56190959";"56200000";"3"
"4609";"5153";"Araripina";"PE";"2601102";"17";"2";"23213";"56280959";"56287000";"8"
"4610";"5211";"Carnaíba";"PE";"2603900";"17";"2";"23779";"56820959";"56825000";"4"
"4611";"5345";"Mirandiba";"PE";"2609303";"17";"2";"24856";"56980959";"57010000";"5"
"4612";"5291";"Itacuruba";"PE";"2607406";"17";"2";"24473";"56430959";"56440000";"3"
"4613";"5388";"Petrolândia";"PE";"2611002";"17";"2";"25194";"56460959";"56470000";"3"
"4614";"5466";"Tacaratu";"PE";"2614808";"17";"2";"25950";"56480959";"56485000";"3"
"4615";"5174";"Bezerros";"PE";"2601904";"17";"2";"23370";"55660959";"55663000";"17"
"4616";"5309";"João Alfredo";"PE";"2608107";"17";"2";"24619";"55720959";"55730000";"3"
"4617";"5335";"Machados";"PE";"2609105";"17";"2";"24813";"55740959";"55745000";"3"
"4618";"184";"Teotônio Vilela";"AL";"2709152";"2";"2";"9717";"57265959";"57270000";"8"
"4619";"158";"Rio Largo";"AL";"2707701";"2";"2";"28533";"57100959";"57110000";"5"
"4620";"144";"Piaçabuçu";"AL";"2706802";"2";"2";"28355";"57210959";"57220000";"4"
"4621";"92";"Jaramataia";"AL";"2703700";"2";"2";"27731";"57425959";"57430000";"3"
"4622";"127";"Olho D'Água das Flores";"AL";"2705705";"2";"2";"28134";"57442959";"57445000";"3"
"4623";"113";"Maravilha";"AL";"2704609";"2";"2";"27910";"57520959";"57525000";"3"
"4624";"61";"Canapi";"AL";"2701605";"2";"2";"27316";"57530959";"57535000";"3"
"4625";"117";"Mata Grande";"AL";"2705002";"2";"2";"27995";"57540959";"57545000";"3"
"4626";"120";"Minador do Negrão";"AL";"2705309";"2";"2";"28053";"57615959";"57620000";"3"
"4627";"31";"Atalaia";"AL";"2700409";"2";"2";"27073";"57690959";"57693000";"6"
"4628";"146";"Pindoba";"AL";"2707008";"2";"2";"28398";"57720959";"57730000";"3"
"4629";"151";"Porto Calvo";"AL";"2707305";"2";"2";"28452";"57900959";"57910000";"3"
"4630";"4904";"Campina Grande";"PB";"2504009";"15";"2";"19810";"58400006";"58441000";"3376"
"4631";"5084";"São José da Lagoa Tapada";"PB";"2514206";"15";"2";"21857";"58815959";"58817000";"3"
"4632";"5078";"São Francisco";"PB";"2513984";"15";"2";"5240";"58818959";"58819000";"3"
"4633";"4974";"Lastro";"PB";"2508406";"15";"2";"20699";"58820959";"58822000";"3"
"4634";"5039";"Pombal";"PB";"2512101";"15";"2";"21431";"58840959";"58850000";"3"
"4635";"5044";"Queimadas";"PB";"2512507";"15";"2";"21512";"58475959";"58480000";"6"
"4636";"5077";"São Domingos do Cariri";"PB";"2513943";"15";"2";"5207";"58485959";"58487000";"3"
"4637";"5127";"Umbuzeiro";"PB";"2517001";"15";"2";"22411";"58497959";"58499000";"4"
"4638";"5100";"São Sebastião do Umbuzeiro";"PB";"2515203";"15";"2";"22055";"58510959";"58515000";"3"
"4639";"5116";"Sumé";"PB";"2516300";"15";"2";"22276";"58540959";"58545000";"3"
"4640";"4909";"Caraúbas";"PB";"2504074";"15";"2";"4669";"58595959";"58600000";"5"
"4641";"4867";"Assunção";"PB";"2501351";"15";"2";"4502";"58685959";"58690000";"3"
"4642";"5099";"São Sebastião de Lagoa de Roça";"PB";"2515104";"15";"2";"22039";"58119959";"58120000";"3"
"4643";"4987";"Massaranduba";"PB";"2509206";"15";"2";"20850";"58120959";"58123000";"3"
"4644";"4851";"Alagoa Nova";"PB";"2500403";"15";"2";"19070";"58125959";"58128000";"3"
"4645";"4872";"Barra de Santa Rosa";"PB";"2501609";"15";"2";"19330";"58170959";"58173000";"3"
"4646";"4860";"Araruna";"PB";"2501005";"15";"2";"19194";"58233959";"58235000";"4"
"4647";"4919";"Conceição";"PB";"2504405";"15";"2";"19895";"58970959";"58973000";"5"
"4648";"5062";"Santa Inês";"PB";"2513356";"15";"2";"5126";"58978970";"58980000";"2"
"4649";"4933";"Curral Velho";"PB";"2505303";"15";"2";"20079";"58990959";"58993000";"3"
"4650";"4983";"Manaíra";"PB";"2509008";"15";"2";"20818";"58995959";"58996000";"4"
"4651";"4984";"Marcação";"PB";"2509057";"15";"2";"4847";"58294959";"58295000";"4"
"4652";"4868";"Baía da Traição";"PB";"2501401";"15";"2";"19291";"58295959";"58297000";"3"
"4653";"4890";"Caaporã";"PB";"2503001";"15";"2";"19615";"58326959";"58327000";"3"
"4654";"4926";"Cruz do Espírito Santo";"PB";"2504900";"15";"2";"19992";"58337959";"58338000";"3"
"4655";"5133";"Vista Serrana";"PB";"2505501";"15";"2";"20117";"58710959";"58713000";"3"
"4656";"4848";"Água Branca";"PB";"2500106";"15";"2";"19011";"58748959";"58750000";"3"
"4657";"5042";"Princesa Isabel";"PB";"2512309";"15";"2";"21474";"58755959";"58758000";"3"
"4658";"7199";"Lagoa D'Anta";"RN";"2406205";"20";"2";"";"59227959";"59230000";"3"
"4659";"7231";"Passagem";"RN";"2409209";"20";"2";"17833";"59259959";"59260000";"3"
"4660";"7272";"São José do Campestre";"RN";"2412302";"20";"2";"18430";"59275500";"59280000";"4"
"4661";"7135";"Arez";"RN";"2401206";"20";"2";"16233";"59170959";"59173000";"4"
"4662";"7176";"Goianinha";"RN";"2404200";"20";"2";"16810";"59173959";"59178000";"9"
"4663";"7165";"Espírito Santo";"RN";"2403509";"20";"2";"16691";"59180959";"59182000";"7"
"4664";"7309";"Vila Flor";"RN";"2415008";"20";"2";"18996";"59192959";"59194000";"3"
"4665";"7237";"Pedro Velho";"RN";"2409803";"20";"2";"17957";"59196959";"59198000";"6"
"4666";"7289";"Serrinha dos Pintos";"RN";"2413557";"20";"2";"4324";"59808959";"59810000";"3"
"4667";"7241";"Portalegre";"RN";"2410207";"20";"2";"18031";"59810959";"59815000";"3"
"4668";"7308";"Viçosa";"RN";"2414902";"20";"2";"18970";"59815959";"59820000";"3"
"4669";"7292";"Taboleiro Grande";"RN";"2413805";"20";"2";"18732";"59840959";"59855000";"3"
"4670";"7290";"Severiano Melo";"RN";"2413607";"20";"2";"18694";"59856959";"59865000";"4"
"4671";"7233";"Pau dos Ferros";"RN";"2409407";"20";"2";"17876";"59900959";"59902000";"5"
"4672";"7207";"Luís Gomes";"RN";"2407005";"20";"2";"17396";"59940959";"59943000";"3"
"4673";"7295";"Tenente Ananias";"RN";"2414100";"20";"2";"18791";"59955959";"59958000";"4"
"4674";"7244";"Rafael Fernandes";"RN";"2410504";"20";"2";"18090";"59990959";"59995000";"3"
"4675";"7184";"Ipueira";"RN";"2404804";"20";"2";"16934";"59315959";"59318000";"3"
"4676";"7161";"Currais Novos";"RN";"2403103";"20";"2";"16616";"59380959";"59390000";"3"
"4677";"7276";"São Paulo do Potengi";"RN";"2412609";"20";"2";"18490";"59460959";"59464000";"4"
"4678";"7238";"Pendências";"RN";"2409902";"20";"2";"17973";"59504959";"59507000";"4"
"4679";"7143";"Bodó";"RN";"2401651";"20";"2";"4120";"59528959";"59530000";"3"
"4680";"7235";"Pedra Preta";"RN";"2409605";"20";"2";"17914";"59547959";"59550000";"3"
"4681";"7194";"João Câmara";"RN";"2405801";"20";"2";"17132";"59550959";"59555000";"6"
"4682";"7293";"Taipu";"RN";"2413904";"20";"2";"18759";"59565959";"59568000";"5"
"4683";"7243";"Pureza";"RN";"2410405";"20";"2";"18074";"59582959";"59583500";"3"
"4684";"7188";"Jandaíra";"RN";"2405108";"20";"2";"16993";"59594959";"59596000";"3"
"4685";"7152";"Caraúbas";"RN";"2402303";"20";"2";"16454";"59780959";"59785000";"4"
"4686";"1722";"Sobral";"CE";"2312908";"6";"2";"15598";"62010001";"62115000";"1620"
"4687";"1417";"Itaitinga";"CE";"2306256";"6";"2";"9911";"61880959";"61887000";"8"
"4688";"1405";"Ipueiras";"CE";"2305902";"6";"2";"14192";"62230959";"62248000";"8"
"4689";"1611";"Pires Ferreira";"CE";"2310951";"6";"2";"12696";"62255959";"62258000";"3"
"4690";"1756";"Ubajara";"CE";"2313609";"6";"2";"15733";"62350959";"62356000";"5"
"4691";"1572";"Palhano";"CE";"2310001";"6";"2";"15016";"62910959";"62913000";"3"
"4692";"1386";"Ibicuitinga";"CE";"2305332";"6";"2";"12572";"62955959";"62956000";"3"
"4693";"1731";"Tabuleiro do Norte";"CE";"2313104";"6";"2";"15636";"62960959";"62962000";"3"
"4694";"1301";"Crato";"CE";"2304202";"6";"2";"13854";"63100010";"63137000";"1189"
"4695";"1131";"Aiuaba";"CE";"2300408";"6";"2";"13072";"63575959";"63578000";"3"
"4696";"1138";"Alto Santo";"CE";"2300705";"6";"2";"13137";"62970959";"62975000";"3"
"4697";"1425";"Itarema";"CE";"2306553";"6";"2";"15954";"62590959";"62594000";"4"
"4698";"1411";"Irauçuba";"CE";"2306108";"6";"2";"14230";"62620959";"62623000";"3"
"4699";"1578";"Paraipaba";"CE";"2310258";"6";"2";"15997";"62685959";"62686000";"3"
"4700";"1426";"Itatira";"CE";"2306603";"6";"2";"14338";"62720970";"62723000";"2"
"4701";"1260";"Capistrano";"CE";"2302909";"6";"2";"13579";"62748959";"62750000";"3"
"4702";"1161";"Aracoiaba";"CE";"2301208";"6";"2";"13234";"62750959";"62752000";"3"
"4703";"1158";"Aracati";"CE";"2301109";"6";"2";"13218";"62800959";"62802000";"6"
"4704";"1547";"Nova Olinda";"CE";"2309201";"6";"2";"14850";"63165959";"63168000";"3"
"4705";"1439";"Jardim";"CE";"2307106";"6";"2";"14435";"63290959";"63295000";"3"
"4706";"1298";"Coreaú";"CE";"2304004";"6";"2";"13811";"62160959";"62163000";"3"
"4707";"1402";"Ipaporanga";"CE";"2305654";"6";"2";"12599";"62215959";"62218000";"3"
"4708";"1636";"Quixadá";"CE";"2311306";"6";"2";"15270";"63900009";"63940000";"768"
"4709";"1290";"Choró";"CE";"2303931";"6";"2";"9938";"63950959";"63952000";"3"
"4710";"1519";"Monsenhor Tabosa";"CE";"2308609";"6";"2";"14737";"63780959";"63785000";"3"
"4711";"1218";"Boa Viagem";"CE";"2302404";"6";"2";"13471";"63870959";"63880000";"3"
"4712";"5658";"Parnaíba";"PI";"2207702";"18";"2";"11533";"64200015";"64220000";"1864"
"4713";"5589";"Floriano";"PI";"2203909";"18";"2";"10774";"64800004";"64815000";"1124"
"4714";"5668";"Piracuruca";"PI";"2208304";"18";"2";"11657";"64240959";"64243000";"3"
"4715";"5635";"Milton Brandão";"PI";"2206357";"18";"2";"3484";"64253970";"64255000";"2"
"4716";"5714";"Sigefredo Pacheco";"PI";"2210656";"18";"2";"13790";"64285959";"64288000";"3"
"4717";"5561";"Castelo do Piauí";"PI";"2202604";"18";"2";"10510";"64340959";"64343000";"3"
"4718";"5615";"Juazeiro do Piauí";"PI";"2205516";"18";"2";"3301";"64343970";"64345000";"2"
"4719";"5648";"Novo Santo Antônio";"PI";"2206951";"18";"2";"3581";"64365970";"64370000";"2"
"4720";"5672";"Prata do Piauí";"PI";"2208601";"18";"2";"11711";"64370959";"64375000";"3"
"4721";"5707";"São Miguel da Baixa Grande";"PI";"2210383";"18";"2";"3921";"64378959";"64380000";"3"
"4722";"5526";"Barras";"PI";"2201200";"18";"2";"10235";"64100959";"64105000";"3"
"4723";"5545";"Cabeceiras do Piauí";"PI";"2202059";"18";"2";"12998";"64105959";"64108000";"3"
"4724";"5528";"Barro Duro";"PI";"2201408";"18";"2";"10278";"64455959";"64460000";"3"
"4725";"5675";"Regeneração";"PI";"2208809";"18";"2";"11754";"64490959";"64495000";"3"
"4726";"5647";"Novo Oriente do Piauí";"PI";"2206902";"18";"2";"11371";"64530959";"64535000";"3"
"4727";"5633";"Miguel Alves";"PI";"2206209";"18";"2";"11231";"64130959";"64138000";"3"
"4728";"5626";"Luzilândia";"PI";"2205805";"18";"2";"11150";"64160959";"64165000";"3"
"4729";"5613";"Joca Marques";"PI";"2205458";"18";"2";"3280";"64165959";"64168000";"3"
"4730";"5612";"Joaquim Pires";"PI";"2205409";"18";"2";"11070";"64170959";"64175000";"3"
"4731";"5640";"Morro do Chapéu do Piauí";"PI";"2206670";"18";"2";"3522";"64178970";"64180000";"2"
"4732";"5631";"Massapê do Piauí";"PI";"2206050";"18";"2";"3468";"64573959";"64575000";"3"
"4733";"5660";"Patos do Piauí";"PI";"2207777";"18";"2";"22772";"64580959";"64585000";"3"
"4734";"5642";"Nazaré do Piauí";"PI";"2206704";"18";"2";"11339";"64825959";"64830000";"3"
"4735";"5676";"Riacho Frio";"PI";"2208858";"18";"2";"3743";"64975970";"64980000";"2"
"4736";"5595";"Geminiano";"PI";"2204352";"18";"2";"3182";"64613970";"64615000";"2"
"4737";"5685";"Santana do Piauí";"PI";"2209351";"18";"2";"22810";"64615970";"64618000";"2"
"4738";"5656";"Paquetá";"PI";"2207553";"18";"2";"3646";"64618970";"64620000";"2"
"4739";"5652";"Paes Landim";"PI";"2207306";"18";"2";"11452";"64710959";"64720000";"3"
"4740";"5549";"Campinas do Piauí";"PI";"2202109";"18";"2";"10413";"64730959";"64740000";"3"
"4741";"5661";"Paulistana";"PI";"2207801";"18";"2";"11550";"64750959";"64753000";"3"
"4742";"5534";"Betânia do Piauí";"PI";"2201739";"18";"2";"2780";"64753959";"64755000";"3"
"4743";"2526";"Parnarama";"MA";"2107803";"10";"2";"8559";"65640959";"65643000";"3"
"4744";"2618";"Vitorino Freire";"MA";"2113009";"10";"2";"9539";"65320959";"65335000";"3"
"4745";"2401";"Bela Vista do Maranhão";"MA";"2101772";"10";"2";"1228";"65335959";"65340000";"3"
"4746";"2465";"Governador Newton Bello";"MA";"2104651";"10";"2";"1660";"65363959";"65365000";"3"
"4747";"2409";"Bom Jesus das Selvas";"MA";"2102036";"10";"2";"1287";"65395959";"65398000";"3"
"4748";"2605";"Timbiras";"MA";"2112100";"10";"2";"9350";"65420959";"65430000";"3"
"4749";"2486";"Lago da Pedra";"MA";"2105708";"10";"2";"8133";"65715959";"65716000";"3"
"4750";"2607";"Trizidela do Vale";"MA";"2112233";"10";"2";"2585";"65727959";"65728000";"3"
"4751";"2586";"São José dos Basílios";"MA";"2111250";"10";"2";"2380";"65762959";"65763000";"3"
"4752";"2609";"Tuntum";"MA";"2112308";"10";"2";"9393";"65763959";"65764000";"4"
"4753";"2385";"Araioses";"MA";"2100907";"10";"2";"7170";"65570959";"65575000";"3"
"4754";"2403";"Benedito Leite";"MA";"2101806";"10";"2";"7358";"65885959";"65888000";"3"
"4755";"2496";"Loreto";"MA";"2106102";"10";"2";"8214";"65895959";"65900001";"3"
"4756";"2585";"São José de Ribamar";"MA";"2111201";"10";"2";"8893";"65110959";"65115000";"5"
"4757";"2546";"Presidente Juscelino";"MA";"2109205";"10";"2";"8818";"65140959";"65143000";"3"
"4758";"2389";"Axixá";"MA";"2101103";"10";"2";"7218";"65148959";"65150000";"3"
"4759";"2538";"Pinheiro";"MA";"2108603";"10";"2";"8699";"65200959";"65202000";"6"
"4760";"2548";"Presidente Sarney";"MA";"2109270";"10";"2";"2160";"65204959";"65206000";"3"
"4761";"2615";"Viana";"MA";"2112803";"10";"2";"9490";"65215959";"65218000";"3"
"4762";"2534";"Peri Mirim";"MA";"2108405";"10";"2";"8656";"65245959";"65248000";"3"
"4763";"2431";"Cedral";"MA";"2103109";"10";"2";"7595";"65260959";"65263000";"3"
"4764";"2383";"Apicum-Açu";"MA";"2100832";"10";"2";"1120";"65275959";"65276000";"3"
"4765";"2485";"Junco do Maranhão";"MA";"2105658";"10";"2";"1805";"65294959";"65295000";"3"
"4766";"2434";"Centro Novo do Maranhão";"MA";"2103174";"10";"2";"1481";"65299959";"65300001";"3"
"4767";"4565";"Belém";"PA";"1501402";"14";"2";"4278";"66010010";"67010000";"10669"
"4768";"2476";"Itaipava do Grajaú";"MA";"2105351";"10";"2";"1724";"65948959";"65950000";"3"
"4769";"2454";"Fernando Falcão";"MA";"2104081";"10";"2";"1589";"65964959";"65968000";"3"
"4770";"4539";"Ananindeua";"PA";"1500800";"14";"2";"4154";"67010020";"67200000";"4233"
"4771";"4567";"Benevides";"PA";"1501501";"14";"2";"4294";"68795959";"68797000";"4"
"4772";"4584";"Breves";"PA";"1501808";"14";"2";"4359";"68800959";"68803000";"4"
"4773";"4763";"Salvaterra";"PA";"1506302";"14";"2";"5258";"68860959";"68862000";"3"
"4774";"4585";"Bujaru";"PA";"1501907";"14";"2";"4375";"68670959";"68672000";"3"
"4775";"4523";"Abel Figueiredo";"PA";"1500131";"14";"2";"3751";"68527959";"68530000";"3"
"4776";"4811";"Tailândia";"PA";"1507953";"14";"2";"3956";"68695959";"68699000";"3"
"4777";"4781";"São Félix do Xingu";"PA";"1507300";"14";"2";"5452";"68380959";"68382810";"7"
"4778";"4845";"Vitória do Xingu";"PA";"1508357";"14";"2";"6416";"68383900";"68385000";"4"
"4779";"4593";"Cametá";"PA";"1502103";"14";"2";"4413";"68400959";"68402000";"4"
"4780";"4691";"Mocajuba";"PA";"1504604";"14";"2";"4910";"68420959";"68425000";"3"
"4781";"4579";"Brasil Novo";"PA";"1501725";"14";"2";"6394";"68148959";"68150000";"3"
"4782";"4651";"Itaituba";"PA";"1503606";"14";"2";"4715";"68180010";"68189000";"314"
"4783";"4846";"Xinguara";"PA";"1508407";"14";"2";"5711";"68555008";"68559200";"425"
"4784";"4529";"Alenquer";"PA";"1500404";"14";"2";"4073";"68200959";"68210000";"5"
"4785";"4817";"Terra Santa";"PA";"1507979";"14";"2";"6378";"68285959";"68300000";"3"
"4786";"4738";"Piçarra";"PA";"1505635";"14";"2";"582";"68575959";"68580000";"4"
"4787";"4710";"Nova Ipixuna";"PA";"1504976";"14";"2";"566";"68585959";"68590000";"4"
"4788";"313";"Pracuúba";"AP";"1600550";"3";"2";"6734";"68918959";"68920000";"3"
"4789";"304";"Laranjal do Jari";"AP";"1600279";"3";"2";"6130";"68920959";"68923000";"3"
"4790";"268";"São Sebastião do Uatumã";"AM";"1303957";"4";"2";"98450";"69135959";"69139800";"3"
"4791";"254";"Novo Aripuanã";"AM";"1303304";"4";"2";"2674";"69260959";"69265000";"3"
"4792";"1778";"Brasília";"DF";"5300108";"7";"2";"97012";"70002901";"73700000";"36423"
"4793";"272";"Tefé";"AM";"1304203";"4";"2";"2810";"69550009";"69559000";"383"
"4794";"266";"São Gabriel da Cachoeira";"AM";"1303809";"4";"2";"2836";"69750959";"69752000";"3"
"4795";"12";"Marechal Thaumaturgo";"AC";"1200351";"1";"2";"6556";"69983959";"69985000";"3"
"4796";"207";"Beruri";"AM";"1300631";"4";"2";"2950";"69430959";"69435000";"3"
"4797";"2222";"Luziânia";"GO";"5212501";"9";"2";"94455";"72800020";"72860001";"4571"
"4798";"2258";"Novo Gama";"GO";"5215231";"9";"2";"10588";"72860002";"72870001";"1591"
"4799";"2285";"Planaltina";"GO";"5217609";"9";"2";"95958";"73750010";"73758000";"1832"
"4800";"2127";"Cavalcante";"GO";"5205307";"9";"2";"93050";"73790959";"73795000";"3"
"4801";"2116";"Campos Belos";"GO";"5204904";"9";"2";"92975";"73840959";"73850000";"3"
"4802";"2181";"Guarani de Goiás";"GO";"5209408";"9";"2";"93831";"73910959";"73920000";"3"
"4803";"2186";"Iaciara";"GO";"5209903";"9";"2";"93939";"73920959";"73928000";"3"
"4804";"2224";"Mambaí";"GO";"5212709";"9";"2";"94498";"73970959";"73975000";"3"
"4805";"2098";"Buritinópolis";"GO";"5203962";"9";"2";"612";"73975959";"73980000";"3"
"4806";"2076";"Aragoiânia";"GO";"5201801";"9";"2";"92355";"75330959";"75340000";"3"
"4807";"2330";"São Miguel do Passa Quatro";"GO";"5220264";"9";"2";"97519";"75189959";"75190000";"3"
"4808";"2088";"Bela Vista de Goiás";"GO";"5203302";"9";"2";"92657";"75240970";"75245000";"5"
"4809";"2108";"Caldazinha";"GO";"5204557";"9";"2";"310";"75249959";"75250005";"3"
